33772,595,193,206,613,-0.1116,0.0000,0.3814,-0.0305,255,239
33778,582,181,206,613,-0.2013,0.0000,0.0268,-0.0550,243,255
33784,666,212,224,699,-0.1585,0.0000,0.0591,-0.0433,246,253
33790,800,237,265,824,-0.1308,0.0000,0.5371,-0.0357,255,233
33796,731,224,249,747,-0.1069,0.0000,0.2736,-0.0292,255,243
33802,708,212,250,746,-0.2178,0.0000,-0.0251,-0.0595,240,255
33808,773,193,282,785,-0.2034,0.0000,0.3233,-0.0556,254,245
33814,688,172,303,777,-0.5830,0.0000,-1.4613,-0.1593,168,255
33820,649,176,282,756,-0.6287,0.0000,-0.7823,-0.1718,193,255
33826,654,167,305,794,-0.7968,0.0000,-0.5410,-0.2177,196,255
33832,608,154,329,799,-1.0786,0.0000,-1.0158,-0.2947,166,255
33838,497,115,322,730,-1.4803,0.0000,-1.3430,-0.4044,150,255
33844,450,107,334,728,-1.7701,0.0000,-1.0013,-0.4836,150,255
33850,423,103,342,721,-1.9233,0.0000,-0.8771,-0.5255,150,255
33856,420,81,365,732,-2.0796,0.0000,-1.1003,-0.5682,150,255
33862,457,67,422,820,-2.2404,0.0000,-1.0901,-0.6121,150,255
33868,427,107,413,793,-2.1834,0.0000,-0.2517,-0.5966,152,255
33874,365,77,393,759,-2.5349,0.0000,-1.4789,-0.6926,150,255
33880,363,91,414,767,-2.5318,0.0000,-0.2183,-0.6917,150,255
33886,346,87,461,807,-2.7886,0.0000,-0.6126,-0.7619,150,255
33892,359,96,494,860,-2.8325,0.0000,-0.4070,-0.7739,150,255
33898,321,98,478,821,-2.9399,0.0000,0.3725,-0.8033,150,255
33904,278,69,494,791,-3.2541,0.0000,-0.3346,-0.8891,150,255
33910,257,55,532,843,-3.5776,0.0000,-1.5755,-0.9775,150,255
33916,300,73,580,891,-3.3524,0.0000,-0.1779,-0.9159,150,255
33922,227,60,503,761,-3.5656,0.0000,-1.3789,-0.9742,150,255
33928,223,44,482,730,-3.5932,0.0000,0.4065,-0.9817,150,255
33934,193,47,508,747,-3.8412,0.0000,-0.4309,-1.0495,50,250
33940,202,65,563,820,-3.8463,0.0000,0.2296,-1.0509,150,255
33946,214,64,652,912,-3.9422,0.0000,-1.0974,-1.0771,150,255
33952,218,74,576,810,-3.6774,0.0000,0.7634,-1.0048,150,255
33958,171,2,551,755,-4.2490,0.0000,-2.4032,-1.1609,50,250
33964,147,60,567,768,-4.1513,0.0000,-0.7148,-1.1342,50,250
33970,156,42,634,839,-4.2886,0.0000,-1.6540,-1.1718,50,250
33976,176,56,686,899,-4.1817,0.0000,0.2610,-1.1425,50,250
33982,113,64,584,752,-4.3494,0.0000,-0.0637,-1.1884,50,250
33988,96,29,528,669,-4.5542,0.0000,-0.7221,-1.2443,50,250
33994,67,28,508,626,-4.7589,0.0000,-1.1287,-1.3002,50,250
34000,88,28,537,647,-4.5806,0.0000,0.9061,-1.2515,50,250
34006,62,37,602,717,-4.8396,0.0000,-0.8092,-1.3223,50,250
34012,83,51,715,859,-4.7486,0.0000,0.1323,-1.2974,50,250
34018,99,64,784,911,-4.6174,0.0000,0.7101,-1.2616,50,250
34024,113,41,699,804,-4.5060,0.0000,1.2086,-1.2311,50,250
34030,108,34,669,767,-4.5298,0.0000,1.5109,-1.2376,50,250
34036,62,38,724,812,-4.8904,0.0000,-0.1484,-1.3362,50,250
34042,61,63,812,912,-4.8543,0.0000,0.1461,-1.3263,50,250
34048,109,55,770,890,-4.5690,0.0000,2.0827,-1.2484,50,249
34054,70,46,723,829,-4.8164,0.0000,-0.5764,-1.3159,50,250
34060,79,25,681,817,-4.8709,0.0000,0.0375,-1.3308,50,250
34066,83,55,703,828,-4.6885,0.0000,-0.0252,-1.2810,50,250
34072,132,54,795,939,-4.4892,0.0000,1.2942,-1.2266,50,250
34078,105,47,693,834,-4.5864,0.0000,-0.4393,-1.2531,50,250
34084,74,32,617,730,-4.7784,0.0000,-0.7753,-1.3056,50,250
34090,83,28,555,686,-4.6914,0.0000,-0.6638,-1.2818,50,250
34096,109,38,559,716,-4.4656,0.0000,0.5870,-1.2201,50,250
34102,155,42,585,759,-4.1588,0.0000,1.8104,-1.1363,56,243
34108,193,47,631,869,-4.0723,0.0000,0.8152,-1.1126,50,250
34114,254,69,686,959,-3.7697,0.0000,0.8333,-1.0300,150,255
34120,253,61,516,786,-3.4448,0.0000,1.0015,-0.9412,152,255
34126,258,51,427,691,-3.1855,0.0000,1.0383,-0.8704,164,255
34132,284,61,373,668,-2.8519,0.0000,0.8984,-0.7792,171,255
34138,372,95,359,663,-2.0795,0.0000,3.0222,-0.5682,255,212
34144,466,125,312,716,-1.5531,0.0000,1.7853,-0.4243,255,240
34150,530,121,309,755,-1.3616,0.0000,0.7393,-0.3720,225,255
34156,615,146,326,782,-1.0065,0.0000,1.0622,-0.2750,252,247
34162,582,147,280,724,-0.8807,0.0000,0.1743,-0.2406,221,255
34168,491,132,235,573,-0.6829,0.0000,0.7424,-0.1866,252,247
34174,437,94,203,511,-0.7555,0.0000,0.0184,-0.2064,220,255
34180,410,117,190,486,-0.6845,0.0000,0.5668,-0.1870,245,254
34186,415,103,201,513,-0.8734,0.0000,-0.1425,-0.2386,209,255
34192,407,94,269,564,-1.3416,0.0000,-1.5603,-0.3666,150,255
34198,419,107,316,634,-1.5845,0.0000,-0.8010,-0.4329,154,255
34204,491,68,343,755,-1.7737,0.0000,-0.4503,-0.4846,161,255
34210,508,84,423,864,-2.0472,0.0000,-0.2227,-0.5593,159,255
34216,436,76,409,794,-2.2387,0.0000,-0.2104,-0.6117,152,255
34222,359,34,418,756,-2.7514,0.0000,-1.8129,-0.7518,150,255
34228,325,57,444,798,-3.0042,0.0000,-0.9995,-0.8208,150,255
34234,402,59,507,911,-2.8555,0.0000,0.5303,-0.7802,156,255
34240,326,74,505,843,-3.0674,0.0000,0.9633,-0.8381,165,255
34246,236,25,515,843,-3.8522,0.0000,-2.3988,-1.0525,150,255
34252,228,73,583,874,-3.7516,0.0000,-0.1064,-1.0250,150,255
34258,203,44,594,898,-4.0830,0.0000,-1.2392,-1.1156,150,255
34264,171,58,566,799,-4.0503,0.0000,-0.1583,-1.1066,50,250
34270,167,39,542,789,-4.1601,0.0000,-0.0199,-1.1366,50,250
34276,156,35,572,824,-4.3196,0.0000,-0.3442,-1.1802,50,250
34282,173,55,644,885,-4.1933,0.0000,0.0884,-1.1457,50,250
34288,177,48,610,902,-4.2394,0.0000,0.1227,-1.1583,50,250
34294,169,43,593,824,-4.1790,0.0000,-0.1353,-1.1418,50,250
34300,189,39,604,838,-4.0830,0.0000,0.4066,-1.1156,50,250
34306,197,51,631,911,-4.1057,0.0000,-0.3329,-1.1218,50,250
34312,203,44,631,859,-4.0013,0.0000,0.6802,-1.0933,150,255
34318,182,46,634,895,-4.1954,0.0000,-0.9248,-1.1463,50,250
34324,193,51,617,872,-4.0634,0.0000,0.7543,-1.1102,50,250
34330,162,42,587,797,-4.1832,0.0000,-0.6512,-1.1429,50,250
34336,138,34,614,812,-4.4158,0.0000,-1.4847,-1.2065,50,250
34342,160,43,614,852,-4.2872,0.0000,-0.5590,-1.1714,50,250
34348,197,46,626,899,-4.1071,0.0000,-0.3881,-1.1222,50,250
34354,210,33,593,837,-3.9685,0.0000,-0.1573,-1.0843,150,255
34360,253,52,583,860,-3.6537,0.0000,1.3721,-0.9983,158,255
34366,245,55,545,802,-3.5644,0.0000,1.0053,-0.9739,150,255
34372,215,7,465,721,-3.8212,0.0000,-1.2570,-1.0440,150,255
34378,228,26,453,678,-3.5067,0.0000,-0.3243,-0.9581,150,255
34384,257,24,431,695,-3.3374,0.0000,-0.1639,-0.9119,150,255
34390,296,29,478,780,-3.2762,0.0000,-0.7255,-0.8951,150,255
34396,342,34,499,841,-3.1204,0.0000,-0.6720,-0.8526,150,255
34402,343,72,477,806,-2.8689,0.0000,0.9301,-0.7839,172,255
34408,309,67,499,824,-3.1495,0.0000,-1.7657,-0.8605,150,255
34414,369,60,481,841,-2.8532,0.0000,-0.1005,-0.7796,150,255
34420,407,80,456,846,-2.5655,0.0000,0.7432,-0.7010,177,255
34426,411,89,407,789,-2.3177,0.0000,0.8508,-0.6333,191,255
34432,449,91,388,799,-2.1129,0.0000,0.9192,-0.5773,202,255
34438,517,119,381,838,-1.7836,0.0000,1.0891,-0.4873,222,255
34444,530,98,358,786,-1.5945,0.0000,1.2894,-0.4357,237,255
34450,504,112,337,773,-1.6179,0.0000,0.1278,-0.4421,190,255
34456,521,112,317,777,-1.5195,0.0000,0.2315,-0.4152,198,255
34462,559,123,325,795,-1.3689,0.0000,0.6713,-0.3740,222,255
34468,531,122,313,760,-1.3762,0.0000,0.2816,-0.3760,206,255
34474,496,124,279,690,-1.2507,0.0000,-0.0312,-0.3417,198,255
34480,529,130,275,711,-1.1325,0.0000,0.7683,-0.3094,235,255
34486,589,136,308,769,-1.0805,0.0000,0.3248,-0.2952,219,255
34492,595,133,295,769,-1.0416,0.0000,0.3315,-0.2846,221,255
34501,565,129,313,793,-1.3013,0.0000,-1.0357,-0.3556,156,255
34507,514,104,313,759,-1.5138,0.0000,-1.5927,-0.4136,150,255
34513,474,98,307,724,-1.6188,0.0000,-0.8686,-0.4423,150,255
34519,484,120,295,711,-1.4299,0.0000,0.3090,-0.3907,205,255
34525,514,128,343,799,-1.6105,0.0000,-1.3061,-0.4400,150,255
34531,512,120,364,799,-1.6679,0.0000,-0.8703,-0.4557,150,255
34537,454,99,355,772,-1.9433,0.0000,-1.5489,-0.5310,150,255
34543,433,85,414,759,-2.1233,0.0000,-1.1207,-0.5801,150,255
34549,416,90,384,751,-2.1501,0.0000,-0.7556,-0.5874,150,255
34555,433,104,423,799,-2.1868,0.0000,-0.1633,-0.5975,155,255
34561,478,89,457,894,-2.2899,0.0000,-0.0322,-0.6257,157,255
34567,501,98,469,916,-2.2156,0.0000,0.4097,-0.6053,177,255
34573,351,107,377,703,-2.3178,0.0000,0.0183,-0.6333,158,255
34579,278,69,317,595,-2.5640,0.0000,-0.4046,-0.7006,150,255
34585,224,20,326,539,-3.0891,0.0000,-1.7067,-0.8440,150,255
34591,198,51,312,543,-3.1528,0.0000,0.0722,-0.8614,50,250
34597,203,47,347,586,-3.2980,0.0000,-1.2882,-0.9011,150,255
34603,240,48,406,669,-3.2653,0.0000,-0.5674,-0.8921,150,255
34609,305,51,478,806,-3.1891,0.0000,0.1715,-0.8713,150,255
34615,284,67,563,902,-3.4907,0.0000,-1.0795,-0.9537,150,255
34621,269,68,566,876,-3.5222,0.0000,-0.5788,-0.9623,150,255
34627,261,48,593,903,-3.7087,0.0000,0.0347,-1.0133,150,255
34633,193,50,625,902,-4.1211,0.0000,-1.1384,-1.1260,50,250
34639,193,59,668,916,-4.0966,0.0000,-1.0291,-1.1193,50,250
34645,197,24,602,876,-4.1705,0.0000,-0.7488,-1.1395,50,250
34651,197,56,572,837,-3.9551,0.0000,0.4281,-1.0806,50,250
34657,186,43,578,815,-4.0459,0.0000,-0.2055,-1.1054,50,250
34663,240,46,585,884,-3.8102,0.0000,1.1979,-1.0410,150,255
34669,267,46,579,846,-3.5610,0.0000,1.7674,-0.9730,178,255
34675,176,34,472,712,-3.9646,0.0000,-1.0473,-1.0832,50,250
34681,181,42,440,660,-3.7513,0.0000,0.8557,-1.0249,50,250
34687,182,42,448,669,-3.7664,0.0000,-0.0681,-1.0291,50,250
34693,226,0,477,733,-3.8002,0.0000,-1.2719,-1.0383,150,255
34699,266,91,538,824,-3.3279,0.0000,0.2586,-0.9092,150,255
34705,308,69,516,828,-3.1624,0.0000,1.2532,-0.8640,173,255
34711,288,51,520,812,-3.3227,0.0000,0.2374,-0.9078,150,255
34717,283,63,515,833,-3.3532,0.0000,-0.2195,-0.9162,150,255
34723,274,68,473,760,-3.1999,0.0000,1.8462,-0.8743,195,255
34729,271,65,465,746,-3.1939,0.0000,1.5618,-0.8727,184,255
34735,299,26,481,782,-3.2751,0.0000,0.6913,-0.8948,150,255
34741,330,67,533,864,-3.1296,0.0000,0.5427,-0.8551,150,255
34747,288,64,477,778,-3.1726,0.0000,0.1627,-0.8668,150,255
34753,312,68,452,743,-2.8955,0.0000,0.2092,-0.7911,150,255
34759,309,93,452,759,-2.8568,0.0000,0.5356,-0.7805,157,255
34765,377,113,436,824,-2.5453,0.0000,1.0063,-0.6954,188,255
34771,394,108,419,803,-2.3968,0.0000,0.8153,-0.6549,186,255
34777,407,85,392,785,-2.3311,0.0000,-0.1528,-0.6369,150,255
34783,470,94,424,808,-2.0501,0.0000,0.3616,-0.5601,182,255
34789,483,142,372,750,-1.6006,0.0000,1.0949,-0.4373,229,255
34795,476,120,316,689,-1.4219,0.0000,1.1501,-0.3885,239,255
34801,478,82,317,674,-1.4796,0.0000,0.3789,-0.4043,205,255
34807,480,126,330,680,-1.3680,0.0000,0.2329,-0.3738,204,255
34813,467,104,320,721,-1.6438,0.0000,-0.8950,-0.4491,150,255
34819,505,126,389,782,-1.6594,0.0000,-0.7300,-0.4534,154,255
34825,500,106,367,764,-1.6625,0.0000,-0.5853,-0.4542,160,255
34831,495,137,373,790,-1.6842,0.0000,-0.1786,-0.4602,175,255
34837,509,132,415,820,-1.7656,0.0000,0.3046,-0.4824,191,255
34843,517,138,398,790,-1.6006,0.0000,1.6044,-0.4373,250,249
34849,450,94,432,825,-2.2110,0.0000,-1.2391,-0.6041,150,255
34855,483,120,434,837,-1.9960,0.0000,0.6823,-0.5454,197,255
34861,407,72,432,815,-2.4937,0.0000,-1.2786,-0.6813,150,255
34867,411,93,427,789,-2.3194,0.0000,0.2631,-0.6337,167,255
34873,424,68,494,880,-2.6244,0.0000,-0.6034,-0.7170,150,255
34879,339,90,441,776,-2.7239,0.0000,-0.8815,-0.7442,150,255
34885,309,48,462,751,-3.0259,0.0000,-1.2411,-0.8268,150,255
34891,274,52,453,746,-3.2280,0.0000,-1.8693,-0.8820,150,255
34897,317,94,512,839,-3.0368,0.0000,0.5990,-0.8297,152,255
34903,317,77,558,851,-3.1444,0.0000,0.5800,-0.8591,150,255
34909,265,47,509,776,-3.4010,0.0000,0.5293,-0.9292,150,255
34915,207,47,496,760,-3.7691,0.0000,-0.6812,-1.0298,150,255
34921,176,34,536,747,-4.0302,0.0000,-1.7739,-1.1011,50,250
34927,186,51,592,823,-4.0211,0.0000,0.3851,-1.0987,50,250
34933,219,47,613,885,-3.9380,0.0000,-0.8646,-1.0760,150,255
34939,211,34,614,902,-4.0778,0.0000,-1.5890,-1.1141,150,255
34945,215,50,627,852,-3.8846,0.0000,0.5768,-1.0614,150,255
34951,224,90,673,902,-3.7569,0.0000,1.1080,-1.0265,150,255
34957,206,55,601,828,-3.8766,0.0000,0.1580,-1.0592,150,255
34963,172,46,576,798,-4.0968,0.0000,-0.4012,-1.1193,50,250
34969,156,47,580,812,-4.2337,0.0000,-0.7466,-1.1567,50,250
34975,173,64,682,895,-4.1604,0.0000,-0.4641,-1.1367,50,250
34981,173,90,634,851,-3.9783,0.0000,0.9607,-1.0870,50,250
34987,147,55,623,828,-4.2733,0.0000,-1.0736,-1.1676,50,250
34993,167,55,652,850,-4.1674,0.0000,-0.2645,-1.1386,50,250
34999,167,94,724,899,-4.0680,0.0000,0.5048,-1.1115,50,250
35005,155,68,655,833,-4.1563,0.0000,0.4231,-1.1356,50,250
35011,154,43,635,837,-4.2938,0.0000,-0.1606,-1.1732,50,250
35017,126,94,732,903,-4.3249,0.0000,-0.2836,-1.1817,50,250
35023,117,52,714,882,-4.5455,0.0000,-0.7789,-1.2419,50,250
35029,135,56,682,847,-4.3622,0.0000,-0.2888,-1.1919,50,250
35035,105,59,759,932,-4.6445,0.0000,-1.5789,-1.2690,50,250
35041,126,48,710,851,-4.4553,0.0000,-0.0740,-1.2173,50,250
35047,99,46,605,767,-4.5720,0.0000,0.2309,-1.2492,50,250
35053,79,30,555,717,-4.7731,0.0000,-0.8478,-1.3041,50,250
35059,88,42,580,739,-4.6476,0.0000,-0.8365,-1.2698,50,250
35065,97,43,635,803,-4.6481,0.0000,-1.0033,-1.2700,50,250
35071,110,46,723,946,-4.7109,0.0000,-0.5034,-1.2871,50,250
35077,143,61,698,891,-4.3540,0.0000,0.7120,-1.1896,50,250
35083,133,46,643,824,-4.4004,0.0000,0.3665,-1.2023,50,250
35089,135,47,583,795,-4.3545,0.0000,0.5300,-1.1897,50,250
35095,203,50,550,794,-3.8548,0.0000,2.8041,-1.0532,207,255
35101,176,56,542,808,-4.0487,0.0000,0.3807,-1.1062,50,250
35107,244,57,536,830,-3.6249,0.0000,1.1126,-0.9904,150,255
35113,310,67,492,871,-3.2540,0.0000,0.9914,-0.8891,159,255
35119,305,59,418,752,-2.9896,0.0000,0.9117,-0.8168,166,255
35125,329,70,355,717,-2.6399,0.0000,0.8746,-0.7213,179,255
35131,406,102,343,746,-2.1107,0.0000,1.0863,-0.5767,209,255
35137,519,120,376,796,-1.6370,0.0000,1.2439,-0.4473,234,255
35143,491,106,347,756,-1.6599,0.0000,-0.0697,-0.4535,180,255
35149,488,111,304,734,-1.5315,0.0000,-0.3934,-0.4184,173,255
35155,529,136,300,712,-1.1567,0.0000,1.2336,-0.3160,253,246
35161,535,138,283,735,-1.1796,0.0000,0.7146,-0.3223,231,255
35167,572,145,287,761,-1.0783,0.0000,0.2218,-0.2946,215,255
35173,585,132,300,781,-1.1399,0.0000,-0.1202,-0.3115,199,255
35179,576,129,309,752,-1.1026,0.0000,-0.6697,-0.3012,179,255
35185,582,146,320,787,-1.1648,0.0000,-0.2444,-0.3183,193,255
35191,586,173,326,772,-1.0347,0.0000,0.8214,-0.2827,241,255
35197,573,143,372,795,-1.3081,0.0000,-0.7785,-0.3574,166,255
35203,555,137,324,742,-1.1680,0.0000,0.0043,-0.3191,203,255
35209,551,134,316,728,-1.1346,0.0000,0.3857,-0.3100,220,255
35215,577,130,333,760,-1.1570,0.0000,0.2200,-0.3161,212,255
35221,576,138,317,759,-1.1144,0.0000,-0.0689,-0.3045,202,255
35227,578,141,304,747,-1.0360,0.0000,0.2181,-0.2831,217,255
35233,658,164,333,777,-0.7710,0.0000,0.9632,-0.2107,255,242
35239,650,176,292,759,-0.6513,0.0000,1.0186,-0.1779,255,235
35245,611,155,291,702,-0.6617,0.0000,-0.0353,-0.1808,222,255
35251,629,184,257,690,-0.4055,0.0000,0.8363,-0.1108,255,232
35257,661,181,274,734,-0.4728,0.0000,-0.1978,-0.1292,223,255
35263,719,198,274,791,-0.4063,0.0000,0.1687,-0.1110,240,255
35269,621,159,262,678,-0.4618,0.0000,-0.1107,-0.1262,227,255
35275,607,168,241,647,-0.3367,0.0000,0.2659,-0.0920,247,252
35281,582,156,244,661,-0.5480,0.0000,-0.3324,-0.1497,214,255
35287,637,171,262,712,-0.4950,0.0000,-0.2957,-0.1352,218,255
35293,706,199,287,794,-0.4865,0.0000,0.2413,-0.1329,240,255
35299,704,197,278,764,-0.3786,0.0000,0.3453,-0.1034,248,251
35305,635,181,260,712,-0.4769,0.0000,-0.2855,-0.1303,219,255
35311,646,203,282,728,-0.4784,0.0000,0.1007,-0.1307,234,255
35317,679,185,284,777,-0.5609,0.0000,-0.4097,-0.1532,211,255
35323,576,203,236,646,-0.3812,0.0000,0.6921,-0.1042,255,237
35329,534,167,208,605,-0.4424,0.0000,0.3561,-0.1209,246,253
35335,543,162,215,617,-0.4786,0.0000,-0.1929,-0.1308,223,255
35341,612,185,233,647,-0.2575,0.0000,0.4869,-0.0704,255,240
35347,674,191,240,754,-0.4115,0.0000,0.3971,-0.1124,249,250
35353,662,185,241,721,-0.3520,0.0000,0.4665,-0.0962,254,245
35359,521,163,211,561,-0.3218,0.0000,0.3260,-0.0879,250,249
35365,425,180,168,487,-0.3253,0.0000,-0.1601,-0.0889,230,255
35371,423,168,139,446,-0.0529,0.0000,0.7468,-0.0145,255,222
35377,436,155,147,448,-0.0494,0.0000,-0.1931,-0.0135,240,255
35383,475,155,156,477,-0.0145,0.0000,-0.0832,-0.0040,246,253
35389,535,180,169,542,-0.0077,0.0000,-0.1630,-0.0021,243,255
35395,654,202,190,647,0.0562,0.0000,-0.0268,0.0154,251,248
35401,740,250,258,702,0.1276,0.0000,0.0545,0.0349,255,242
35407,765,245,224,704,0.2701,0.0000,0.8029,0.0738,255,207
35413,747,228,240,706,0.1334,0.0000,-0.2529,0.0364,245,254
35419,765,216,266,733,0.0259,0.0000,-1.0315,0.0071,209,255
35425,629,194,224,669,-0.2346,0.0000,-1.4079,-0.0641,184,255
35431,608,176,219,625,-0.1731,0.0000,0.1794,-0.0473,250,249
35437,610,180,228,678,-0.3971,0.0000,-0.4874,-0.1085,214,255
35443,654,181,245,717,-0.3870,0.0000,0.1782,-0.1057,241,255
35449,637,169,270,708,-0.4985,0.0000,-0.3856,-0.1362,214,255
35455,641,199,245,695,-0.3167,0.0000,0.3120,-0.0865,249,250
35461,658,207,244,702,-0.2526,0.0000,0.4360,-0.0690,255,242
35467,683,172,237,716,-0.2652,0.0000,0.0842,-0.0725,242,255
35473,646,177,258,681,-0.3137,0.0000,-0.2838,-0.0857,226,255
35479,641,168,231,704,-0.3966,0.0000,-0.3422,-0.1084,220,255
35485,649,154,215,704,-0.3634,0.0000,-0.1206,-0.0993,230,255
35491,624,152,206,655,-0.2594,0.0000,0.0169,-0.0709,240,255
35497,684,195,210,672,0.0187,0.0000,1.6760,0.0051,255,182
35503,700,211,215,713,-0.0597,0.0000,0.7724,-0.0163,255,221
35509,687,210,202,706,-0.0608,0.0000,-0.5438,-0.0166,225,255
35515,692,203,182,648,0.2313,0.0000,0.7672,0.0632,255,210
35521,782,227,195,704,0.3606,0.0000,0.2185,0.0985,255,226
35527,799,247,189,707,0.4561,0.0000,0.4897,0.1246,255,212
35533,811,228,182,686,0.5681,0.0000,0.3141,0.1552,255,214
35539,808,249,195,742,0.3414,0.0000,-0.7407,0.0933,234,255
35545,791,245,206,746,0.2375,0.0000,-0.5686,0.0649,236,255
35551,722,263,224,712,0.1124,0.0000,0.2789,0.0307,255,234
35557,755,215,261,725,0.0262,0.0000,0.3064,0.0072,255,236
35563,747,208,249,765,-0.1431,0.0000,-0.1731,-0.0391,237,255
35569,721,228,236,707,0.0387,0.0000,0.8994,0.0106,255,212
35575,679,193,207,655,0.0718,0.0000,0.3301,0.0196,255,233
35581,675,184,207,633,0.1314,0.0000,0.3764,0.0359,255,229
35587,743,233,223,724,0.0914,0.0000,-0.0746,0.0250,250,249
35593,713,198,252,672,0.0558,0.0000,0.2577,0.0153,255,237
35599,692,224,227,661,0.1197,0.0000,0.5949,0.0327,255,221
35605,747,211,239,730,0.0114,0.0000,0.3653,0.0031,255,234
35611,654,182,198,608,0.1694,0.0000,0.5773,0.0463,255,220
35617,560,168,167,531,0.1514,0.0000,-0.1875,0.0414,248,251
35623,561,189,148,499,0.4323,0.0000,0.7532,0.1181,255,202
35629,555,189,155,495,0.4043,0.0000,0.1056,0.1105,255,229
35635,576,191,159,533,0.2960,0.0000,-0.6182,0.0809,237,255
35641,632,198,173,599,0.2079,0.0000,0.0734,0.0568,255,238
35647,714,238,202,687,0.1789,0.0000,-0.0038,0.0489,255,242
35653,672,232,202,681,0.0246,0.0000,-0.3849,0.0067,235,255
35659,599,180,211,608,-0.1122,0.0000,-0.0442,-0.0307,243,255
35665,509,159,198,566,-0.3910,0.0000,-0.9547,-0.1068,196,255
35671,525,165,203,581,-0.3725,0.0000,0.6712,-0.1018,255,238
35677,554,155,232,673,-0.7143,0.0000,-0.7173,-0.1952,192,255
35683,671,184,270,776,-0.5699,0.0000,0.1450,-0.1557,233,255
35689,573,159,248,716,-0.8093,0.0000,-1.5267,-0.2211,156,255
35695,547,177,261,682,-0.7772,0.0000,-0.4008,-0.2124,202,255
35701,597,172,246,676,-0.5021,0.0000,0.7720,-0.1372,255,239
35707,658,185,264,759,-0.5512,0.0000,-0.0890,-0.1506,224,255
35713,680,181,258,743,-0.3990,0.0000,0.2900,-0.1090,245,254
35719,726,184,254,733,-0.1621,0.0000,1.1846,-0.0443,255,209
35725,743,191,249,782,-0.2533,0.0000,-0.0868,-0.0692,236,255
35731,619,175,235,646,-0.2491,0.0000,-0.1237,-0.0681,235,255
35737,586,164,223,613,-0.2608,0.0000,-0.7110,-0.0712,211,255
35743,577,172,224,608,-0.2639,0.0000,-0.6799,-0.0721,212,255
35749,624,175,228,651,-0.2334,0.0000,-0.0128,-0.0638,240,255
35755,674,182,269,738,-0.4224,0.0000,-0.3143,-0.1154,220,255
35761,669,185,245,712,-0.2951,0.0000,0.5399,-0.0806,255,240
35767,599,165,235,659,-0.4194,0.0000,-0.7200,-0.1146,204,255
35773,607,173,224,621,-0.1779,0.0000,1.0419,-0.0486,255,215
35779,670,189,258,690,-0.2208,0.0000,0.3052,-0.0603,253,246
35785,739,216,240,712,0.0576,0.0000,1.2800,0.0157,255,196
35791,664,224,189,621,0.2608,0.0000,1.0470,0.0713,255,197
35797,662,207,180,574,0.4578,0.0000,0.4552,0.1251,255,213
35803,671,206,177,591,0.4205,0.0000,0.0266,0.1149,255,232
35809,727,224,191,644,0.4078,0.0000,-0.0379,0.1114,255,235
35815,713,212,191,646,0.3220,0.0000,-0.2635,0.0880,252,247
35821,657,215,182,590,0.3718,0.0000,0.2689,0.1016,255,224
35827,649,212,184,594,0.3082,0.0000,-0.1103,0.0842,255,242
35833,709,224,225,656,0.2119,0.0000,-0.1586,0.0579,252,247
35839,735,255,228,721,0.1038,0.0000,-0.1149,0.0284,249,250
35845,679,194,231,663,-0.0104,0.0000,0.1079,-0.0028,253,246
35851,650,184,224,678,-0.2024,0.0000,-0.0743,-0.0553,238,255
35857,679,185,239,708,-0.2264,0.0000,0.3866,-0.0618,255,243
35863,696,191,224,716,-0.1462,0.0000,0.8157,-0.0400,255,223
35869,624,190,201,642,-0.1038,0.0000,0.0471,-0.0284,247,252
35875,627,195,197,621,0.0223,0.0000,-0.2013,0.0061,242,255
35881,650,207,203,668,-0.0678,0.0000,-0.5142,-0.0185,226,255
35887,727,207,254,748,-0.1683,0.0000,-0.5416,-0.0460,221,255
35893,581,172,201,604,-0.1762,0.0000,0.1570,-0.0481,249,250
35899,526,160,201,521,-0.0806,0.0000,0.3585,-0.0220,255,238
35905,496,159,174,496,-0.0414,0.0000,0.0565,-0.0113,250,249
35911,501,155,195,513,-0.1717,0.0000,-0.2797,-0.0469,231,255
35917,559,168,214,586,-0.2397,0.0000,-0.2849,-0.0655,229,255
35923,624,185,257,668,-0.3377,0.0000,0.4168,-0.0923,253,246
35929,700,191,253,769,-0.3826,0.0000,0.2109,-0.1045,243,255
35935,628,184,239,704,-0.4317,0.0000,-0.1695,-0.1179,225,255
35941,563,167,232,642,-0.5088,0.0000,-0.4387,-0.1390,212,255
35947,586,179,220,647,-0.3656,0.0000,0.9372,-0.0999,255,227
35953,650,177,236,721,-0.4124,0.0000,-0.0380,-0.1127,231,255
35959,649,206,211,694,-0.1976,0.0000,0.4623,-0.0540,255,239
35965,608,198,184,565,0.2354,0.0000,1.3420,0.0643,255,186
35971,606,211,169,525,0.4941,0.0000,0.3377,0.1350,255,216
35977,610,207,177,529,0.4614,0.0000,0.3376,0.1261,255,218
35983,633,210,176,566,0.3879,0.0000,-0.5299,0.1060,244,255
35989,700,237,202,611,0.4455,0.0000,0.2782,0.1217,255,221
35995,808,241,201,693,0.5086,0.0000,0.4596,0.1390,255,211
36001,739,228,187,616,0.5935,0.0000,0.2240,0.1621,255,217
36007,751,228,184,625,0.6059,0.0000,0.0334,0.1655,255,224
36013,812,251,186,677,0.6366,0.0000,0.1150,0.1739,255,219
36019,773,249,189,659,0.5637,0.0000,-0.5070,0.1540,252,247
36025,718,224,164,590,0.6819,0.0000,0.4082,0.1863,255,206
