59558,917,486,70,418,3.7026,0.7121,-0.1705,1.0116,255,145
59563,928,485,91,461,3.3434,0.7851,-0.2540,0.9135,255,145
59568,921,433,91,490,3.0926,0.8543,-0.6638,0.8450,255,145
59573,894,416,104,516,2.7422,0.9149,-0.2203,0.7492,255,145
59578,907,398,116,562,2.4308,0.9688,-0.3479,0.6641,255,145
59583,894,372,129,600,2.0639,1.0292,-0.9826,0.5639,255,160
59588,855,333,124,614,1.7711,1.0810,-0.6720,0.4839,255,157
59593,847,310,141,677,1.2583,1.1218,-1.6414,0.3438,255,215
59598,903,290,164,711,1.2424,1.1607,-1.2095,0.3395,255,197
59603,837,258,160,707,0.9103,1.1885,-0.5265,0.2487,255,182
59608,795,223,215,783,0.0799,1.1936,-1.4100,0.0218,239,250
59613,807,198,236,800,-0.0305,0.0000,-1.2176,-0.0083,195,255
59618,681,153,240,745,-0.5614,-0.0103,-0.9877,-0.1534,182,255
59623,578,141,236,733,-1.2142,-0.0379,-0.8874,-0.3318,159,255
59628,500,110,275,715,-1.8529,-0.0813,-1.3066,-0.5063,145,255
59633,500,110,301,710,-1.8537,-0.1369,0.9793,-0.5065,204,255
59638,489,114,309,741,-2.1057,-0.1921,-0.6817,-0.5753,145,255
59643,524,100,361,804,-2.2525,-0.2518,-0.4683,-0.6154,145,255
59648,525,105,348,783,-2.1137,-0.3087,-0.3290,-0.5775,145,255
59653,528,109,322,795,-2.1159,-0.3663,-0.0476,-0.5781,145,255
59658,524,100,362,796,-2.2141,-0.4113,-0.9220,-0.6049,145,255
59663,546,114,358,795,-2.0006,-0.4549,-0.0125,-0.5466,146,255
59668,560,118,358,797,-1.8989,-0.4970,0.1147,-0.5188,153,255
59673,574,119,306,808,-1.8006,-0.5458,0.1276,-0.4920,156,255
59678,626,141,311,786,-1.2763,-0.5870,1.5013,-0.3487,230,255
59683,647,145,284,732,-0.7976,-0.6118,0.4428,-0.2179,206,255
59688,647,166,250,752,-0.8046,-0.6343,-0.1026,-0.2198,183,255
59693,655,153,271,710,-0.5790,-0.6502,0.3769,-0.1582,210,255
59698,660,170,212,669,-0.1476,-0.6569,0.7038,-0.0403,240,249
59703,655,158,211,664,-0.1735,0.0000,-0.9861,-0.0474,198,255
59708,716,177,190,664,0.2996,0.0038,0.2197,0.0819,255,224
59713,769,233,198,659,0.7186,0.0213,0.5963,0.1963,255,191
59718,768,209,167,669,0.6844,0.0376,0.3247,0.1870,255,203
59723,720,214,164,626,0.7048,0.0587,-0.3033,0.1926,255,226
59728,695,201,161,605,0.6827,0.0781,-0.2740,0.1865,255,225
59733,724,211,172,617,0.7643,0.0970,0.4893,0.2088,255,190
59738,772,224,169,673,0.7009,0.1173,-0.1422,0.1915,255,217
59743,764,223,165,664,0.7215,0.1376,0.0317,0.1971,255,209
59748,752,224,210,697,0.3479,0.1531,-1.1247,0.0951,220,255
59753,773,238,182,698,0.5439,0.1681,0.1470,0.1486,255,210
59758,720,201,202,710,0.0579,0.1708,-0.4894,0.0158,234,255
59763,652,183,203,672,-0.1712,-0.0021,-0.5344,-0.0468,216,255
59768,633,172,212,680,-0.3904,-0.0169,0.5576,-0.1067,251,238
59773,652,150,207,686,-0.3433,-0.0261,0.0278,-0.0938,231,255
59778,667,157,182,719,-0.3840,-0.0378,0.1715,-0.1049,234,255
59783,660,163,219,706,-0.4062,-0.0484,-0.0347,-0.1110,225,255
59788,693,172,237,729,-0.3458,-0.0583,-0.0707,-0.0945,226,255
59793,619,145,202,648,-0.3265,-0.0689,0.3112,-0.0892,241,248
59798,552,141,203,592,-0.4477,-0.0792,-0.6977,-0.1223,196,255
59803,528,140,177,549,-0.2626,-0.0831,-0.4695,-0.0717,212,255
59808,524,144,169,533,-0.1389,-0.0892,0.8031,-0.0380,255,222
59813,550,143,189,571,-0.2746,-0.0026,-0.7767,-0.0750,202,255
59818,617,167,171,608,0.0539,0.0014,-0.2604,0.0147,236,253
59823,719,201,185,676,0.2980,0.0104,-0.4421,0.0814,239,250
59828,726,205,143,613,0.8700,0.0282,0.5319,0.2377,255,187
59833,717,216,147,604,0.8867,0.0478,0.7142,0.2423,255,179
59838,713,232,147,609,0.8542,0.0713,0.0591,0.2334,255,205
59843,789,260,171,642,1.0418,0.0973,0.3088,0.2846,255,187
59848,824,267,139,617,1.4842,0.1310,1.2707,0.4055,255,145
59853,824,264,130,600,1.6226,0.1647,0.3963,0.4433,255,157
59858,865,293,144,631,1.6113,0.2065,0.6564,0.4402,255,146
59863,832,285,128,613,1.6035,0.2545,-0.9779,0.4381,255,209
59868,804,262,130,575,1.6926,0.3040,-0.9490,0.4625,255,203
59873,816,286,146,591,1.6220,0.3516,-0.6485,0.4432,255,191
59878,889,307,151,623,1.7724,0.4006,-0.2066,0.4843,255,166
59883,903,285,129,605,1.9995,0.4514,0.7967,0.5463,255,145
59888,860,293,125,554,2.1696,0.5057,0.8029,0.5928,255,145
59893,808,281,121,525,2.1285,0.5638,-0.4042,0.5816,255,153
59898,760,264,107,503,2.0786,0.6213,-0.3681,0.5679,255,151
59903,821,293,120,546,2.0521,0.6646,0.1639,0.5607,255,145
59908,841,312,134,572,1.9393,0.7072,-0.2080,0.5299,255,147
59913,790,280,125,566,1.7188,0.7540,-0.1931,0.4696,255,153
59918,780,253,130,578,1.5325,0.7952,-0.0121,0.4187,255,152
59923,738,232,142,593,1.1270,0.8286,-1.0049,0.3079,255,206
59928,682,194,150,536,1.1294,0.8610,-0.2096,0.3086,255,173
59933,646,197,151,537,0.8917,0.8873,-0.1671,0.2436,255,180
59938,650,183,163,575,0.5708,0.9080,-0.8388,0.1560,255,219
59943,682,171,224,629,0.2274,0.9183,-0.4844,0.0621,255,218
59948,681,154,236,706,-0.3234,-0.0045,-0.7786,-0.0884,200,255
59953,698,176,279,783,-0.6768,-0.0161,-0.9385,-0.1849,179,255
59958,725,131,366,888,-1.2558,-0.0423,-1.3865,-0.3431,145,255
59963,568,122,311,750,-1.5363,-0.0848,0.1941,-0.4198,187,255
59968,447,83,357,723,-2.5052,-0.1431,-2.0187,-0.6845,145,255
59973,384,75,324,715,-3.0345,-0.2211,-0.9724,-0.8291,145,255
59978,345,63,363,682,-3.3023,-0.3101,-0.2242,-0.9023,145,255
59983,338,65,404,732,-3.6172,-0.4084,-0.1401,-0.9883,145,255
59988,350,61,453,804,-3.8487,-0.4084,0.4578,-1.0516,145,255
59993,377,71,503,897,-3.9452,-0.4084,-0.4369,-1.0779,145,255
59998,385,66,494,911,-3.9558,-0.4084,0.8313,-1.0808,145,255
60003,390,48,534,961,-4.1637,-0.4084,-0.7967,-1.1376,145,255
60008,343,57,496,880,-4.2247,-0.4084,-0.7171,-1.1543,145,255
60013,328,44,509,888,-4.4379,-0.4084,-0.5408,-1.2125,145,255
60018,315,43,547,915,-4.6333,-0.4084,-0.0190,-1.2659,145,255
60023,294,50,604,961,-4.8985,-0.4084,-0.6473,-1.3384,145,255
60028,237,45,555,847,-5.0857,-0.4084,-0.5543,-1.3895,145,255
60033,186,19,521,791,-5.5901,-0.4084,-1.0119,-1.5274,52,252
60038,159,18,512,741,-5.7331,-0.4084,-0.5945,-1.5664,52,252
60043,146,18,543,749,-5.8671,-0.4084,-0.5851,-1.6030,52,252
60048,142,19,567,773,-5.9521,-0.4084,-0.3170,-1.6262,52,252
60053,174,27,649,875,-5.7817,-0.4084,-0.2769,-1.5797,52,252
60058,195,30,646,883,-5.5922,-0.4084,0.5404,-1.5279,52,252
60063,165,57,676,897,-5.7398,-0.4084,0.3061,-1.5682,52,252
60068,183,49,696,901,-5.6051,-0.4084,-0.2597,-1.5314,52,252
60073,160,8,676,862,-5.9513,-0.4084,-0.9548,-1.6260,52,252
60078,131,31,666,860,-6.1188,-0.4084,0.4260,-1.6718,52,252
60083,154,40,728,922,-5.9386,-0.4084,1.7152,-1.6226,52,252
60088,156,23,697,905,-6.0027,-0.4084,-0.2271,-1.6401,52,252
60093,133,17,681,864,-6.1691,-0.4084,-0.1757,-1.6855,52,252
60098,112,10,711,871,-6.3964,-0.4084,-0.4040,-1.7477,52,252
60103,130,10,741,938,-6.3482,-0.4084,-0.4027,-1.7345,52,252
60108,108,17,748,915,-6.4521,-0.4084,-0.0884,-1.7629,52,252
60113,99,5,771,919,-6.5815,-0.4084,-1.0364,-1.7982,52,252
60118,98,26,767,934,-6.5158,-0.4084,0.3179,-1.7803,52,252
60123,70,0,757,879,-6.8309,-0.4084,-1.0064,-1.8664,52,252
60128,85,9,735,884,-6.6726,-0.4084,0.5228,-1.8231,52,252
60133,99,31,757,923,-6.4667,-0.4084,0.6608,-1.7669,52,252
60138,125,14,735,884,-6.2416,-0.4084,1.4266,-1.7053,52,252
60143,111,13,707,846,-6.3270,-0.4084,-0.0842,-1.7287,52,252
60148,103,15,692,860,-6.4609,-0.4084,-0.5449,-1.7653,52,252
60153,116,22,716,892,-6.3348,-0.4084,0.8350,-1.7308,52,252
60158,164,27,698,914,-5.9295,-0.4084,1.5843,-1.6201,52,252
60163,137,23,637,842,-6.0940,-0.4084,-0.3175,-1.6650,52,252
60168,161,13,604,803,-5.8268,-0.4084,0.9649,-1.5920,52,252
60173,168,30,607,825,-5.7213,-0.4084,0.2440,-1.5632,52,252
60178,183,38,611,854,-5.6137,-0.4084,-0.1467,-1.5338,52,252
60183,208,26,567,821,-5.3704,-0.4084,0.6003,-1.4673,145,255
60188,239,40,556,821,-4.9993,-0.4084,2.4716,-1.3659,145,255
60193,263,26,542,863,-5.0039,-0.4084,0.9382,-1.3672,145,255
60198,246,25,529,799,-4.9510,-0.4084,0.2289,-1.3527,145,255
60203,278,22,485,813,-4.7365,-0.4084,0.5508,-1.2941,145,255
60208,331,53,492,854,-4.2481,-0.4084,0.3609,-1.1607,145,255
60213,311,27,414,745,-4.1294,-0.4084,-0.4035,-1.1283,145,255
60218,360,58,375,719,-3.3744,-0.4467,1.9913,-0.9220,171,255
60223,386,56,354,694,-3.0017,-0.5323,0.5737,-0.8201,145,255
60228,448,66,315,701,-2.4113,-0.6056,1.7009,-0.6588,192,255
60233,551,113,289,698,-1.3678,-0.6569,2.4980,-0.3737,255,226
60238,599,109,257,686,-0.9067,-0.6871,0.9057,-0.2477,217,255
60243,642,131,225,697,-0.5593,-0.7052,1.6302,-0.1528,255,230
60248,663,145,223,691,-0.3443,-0.7128,0.0509,-0.0941,204,255
60253,668,140,173,656,0.0067,0.0000,0.6010,0.0018,255,220
60258,702,145,186,597,0.6152,0.0088,1.4972,0.1681,255,160
60263,659,158,189,570,0.5481,0.0221,-0.1259,0.1497,255,227
60268,673,157,181,567,0.6819,0.0390,0.2452,0.1863,255,206
60273,686,167,185,604,0.5082,0.0552,-0.9409,0.1389,229,255
60278,726,143,195,625,0.5439,0.0688,0.1182,0.1486,255,215
60283,733,149,215,663,0.2995,0.0762,-0.0437,0.0818,255,231
60288,654,136,237,655,-0.2263,-0.0012,-1.3101,-0.0618,183,255
60293,594,100,267,656,-0.7990,-0.0169,-0.8937,-0.2183,176,255
60298,551,87,288,711,-1.5226,-0.0536,-1.1866,-0.4160,145,255
60303,538,80,365,748,-1.9347,-0.0983,-1.8955,-0.5286,145,255
60308,456,74,354,720,-2.4461,-0.1611,-1.1402,-0.6683,145,255
60313,412,53,378,757,-3.1110,-0.2370,-1.8129,-0.8500,145,255
60318,400,44,423,778,-3.3663,-0.3324,0.6649,-0.9198,145,255
60323,373,48,470,851,-3.8995,-0.3324,-0.7638,-1.0654,145,255
60328,307,58,511,841,-4.3805,-0.3324,-0.0709,-1.1969,145,255
60333,274,53,517,824,-4.6386,-0.3324,1.4422,-1.2674,145,255
60338,224,19,551,849,-5.3619,-0.3324,-1.8228,-1.4650,145,255
60343,198,18,612,871,-5.6289,-0.3324,-0.0249,-1.5380,52,252
60348,187,27,604,871,-5.6969,-0.3324,-0.8689,-1.5565,52,252
60353,148,17,663,900,-6.1466,-0.3324,-0.5016,-1.6794,52,252
60358,168,17,685,896,-5.9107,-0.3324,1.3501,-1.6149,52,252
60363,143,39,737,939,-6.0790,-0.3324,2.0589,-1.6609,52,252
60368,111,30,724,923,-6.4070,-0.3324,0.4218,-1.7506,52,252
60373,90,18,778,943,-6.6416,-0.3324,0.0646,-1.8147,52,252
60378,76,4,776,926,-6.8230,-0.3324,-0.6327,-1.8642,52,252
60383,64,1,809,922,-6.8920,-0.3324,-1.3325,-1.8831,52,252
60388,69,4,802,932,-6.8602,-0.3324,-0.1195,-1.8744,52,252
60393,41,19,866,969,-7.0129,-0.3324,-0.3048,-1.9161,52,252
60398,48,9,839,938,-6.9847,-0.3324,0.4807,-1.9084,52,252
60403,47,5,847,949,-7.0269,-0.3324,-0.4751,-1.9199,52,252
60408,38,27,866,960,-6.9774,-0.3324,0.1674,-1.9064,52,252
60413,30,9,848,927,-7.1223,-0.3324,-0.3702,-1.9460,52,252
60418,12,0,823,897,-7.3496,-0.3324,-1.3928,-2.0081,52,252
60423,26,18,905,948,-7.0480,-0.3324,0.4043,-1.9257,52,252
60428,35,9,942,973,-7.0005,-0.3324,0.4299,-1.9127,52,252
60433,17,31,956,978,-7.0319,-0.3324,0.6937,-1.9213,52,252
60438,16,30,985,991,-7.0231,-0.3324,0.2961,-1.9189,52,252
60443,0,1,920,938,-7.3495,-0.3324,-1.4603,-2.0081,52,252
60448,0,26,847,866,-7.1958,-0.3324,-0.0651,-1.9661,52,252
60453,4,18,853,875,-7.2112,-0.3324,-0.2096,-1.9703,52,252
60458,2,9,900,932,-7.3101,-0.3324,-0.8340,-1.9973,52,252
60463,15,22,986,981,-7.0534,-0.3324,0.1330,-1.9271,52,252
60468,7,13,978,966,-7.1597,-0.3324,-0.1256,-1.9562,52,252
60473,4,22,982,984,-7.1657,-0.3324,0.0130,-1.9578,52,252
60478,0,27,976,982,-7.1817,-0.3324,-0.0428,-1.9622,52,252
60483,0,19,973,957,-7.1829,-0.3324,-0.1643,-1.9625,52,252
60488,17,39,982,965,-6.9198,-0.3324,0.2216,-1.8907,52,252
60493,0,22,987,974,-7.1742,-0.3324,-0.4392,-1.9602,52,252
60498,0,40,989,957,-7.0399,-0.3324,-0.1914,-1.9235,52,252
60503,0,36,993,982,-7.1034,-0.3324,0.0882,-1.9408,52,252
60508,8,31,977,957,-7.0362,-0.3324,0.2495,-1.9225,52,252
60513,0,30,976,960,-7.1227,-0.3324,-0.1939,-1.9461,52,252
60518,2,48,986,976,-7.0217,-0.3324,0.3102,-1.9185,52,252
60523,0,35,986,986,-7.1285,-0.3324,-0.1623,-1.9477,52,252
60528,0,52,970,972,-7.0373,-0.3324,-0.4287,-1.9228,52,252
60533,7,30,990,970,-7.0543,-0.3324,0.1950,-1.9274,52,252
60538,20,35,977,969,-6.9304,-0.3324,0.7859,-1.8936,52,252
60543,3,49,985,985,-7.0268,-0.3324,0.4856,-1.9199,52,252
60548,0,44,980,974,-7.0672,-0.3324,0.0101,-1.9309,52,252
60553,3,31,990,986,-7.1161,-0.3324,-0.8223,-1.9443,52,252
60558,9,27,977,977,-7.0883,-0.3324,-0.4488,-1.9367,52,252
60563,22,19,981,964,-6.9809,-0.3324,0.7245,-1.9074,52,252
60568,2,27,1000,974,-7.1062,-0.3324,-0.0137,-1.9416,52,252
60573,15,22,972,981,-7.0772,-0.3324,0.0092,-1.9337,52,252
60578,21,23,968,981,-7.0243,-0.3324,0.0446,-1.9192,52,252
60583,16,23,950,972,-7.0830,-0.3324,0.1792,-1.9352,52,252
60588,42,18,912,999,-6.9913,-0.3324,0.5017,-1.9102,52,252
60593,46,0,873,969,-7.0602,-0.3324,-0.8409,-1.9290,52,252
60598,48,4,870,978,-7.0426,-0.3324,-0.3634,-1.9242,52,252
60603,106,19,843,976,-6.4652,-0.3324,1.3438,-1.7665,52,252
60608,111,36,771,978,-6.4397,-0.3324,-0.1493,-1.7595,52,252
60613,199,58,706,964,-5.5897,-0.3324,2.8133,-1.5272,52,252
60618,190,19,656,960,-5.9101,-0.3324,-1.1267,-1.6148,52,252
60623,269,14,602,949,-5.2445,-0.3324,0.8844,-1.4329,145,255
60628,321,61,534,901,-4.4577,-0.3324,1.6408,-1.2179,145,255
60633,382,48,482,876,-3.9220,-0.3324,-0.1107,-1.0716,145,255
60638,461,80,422,841,-3.0067,-0.4177,1.1234,-0.8215,152,255
60643,577,108,328,803,-1.8098,-0.4777,2.2613,-0.4945,243,246
60648,641,128,293,769,-1.0974,-0.5134,1.1556,-0.2998,226,255
60653,703,170,216,727,-0.2378,-0.5282,1.4682,-0.0650,255,216
60658,776,194,186,676,0.6153,0.0082,1.7349,0.1681,255,150
60663,772,238,164,634,0.9879,0.0313,0.8029,0.2699,255,172
60668,812,241,160,627,1.2651,0.0631,0.7726,0.3457,255,160
60673,821,236,159,623,1.3354,0.0992,0.1730,0.3649,255,180
60678,807,224,143,638,1.1877,0.1355,-1.2129,0.3245,249,240
60683,804,224,172,631,1.1414,0.1589,0.1742,0.3119,255,186
60688,811,202,173,668,0.9041,0.1797,-0.2257,0.2470,255,210
60693,772,177,186,673,0.5830,0.1980,-0.5770,0.1593,253,236
60698,751,197,190,685,0.4116,0.2069,0.9642,0.1125,255,181
60703,699,145,232,711,-0.2519,-0.0014,-0.9177,-0.0688,198,255
60708,634,119,250,741,-0.9486,-0.0214,-1.3168,-0.2592,153,255
60713,598,100,266,766,-1.4175,-0.0559,-0.8472,-0.3873,152,255
60718,547,83,310,792,-2.0329,-0.1043,-1.6017,-0.5554,145,255
60723,494,84,322,795,-2.4638,-0.1668,-1.0128,-0.6732,145,255
60728,465,71,362,846,-3.0094,-0.2474,-0.2244,-0.8222,145,255
60733,387,63,379,809,-3.5349,-0.3212,-1.1600,-0.9658,145,255
60738,325,58,383,761,-3.9141,-0.3596,-0.8262,-1.0694,145,255
60743,298,49,422,766,-4.2370,-0.3596,0.0067,-1.1577,145,255
60748,287,43,486,782,-4.4158,-0.3596,0.6677,-1.2065,145,255
60753,224,26,499,779,-5.1211,-0.3596,-1.5679,-1.3992,145,255
60758,203,14,532,808,-5.4841,-0.3596,-1.3891,-1.4984,145,255
60763,195,17,574,828,-5.5694,-0.3596,-0.0252,-1.5217,52,252
60768,186,18,647,901,-5.7950,-0.3596,0.0021,-1.5833,52,252
60773,155,22,718,906,-5.9930,-0.3596,-0.1967,-1.6374,52,252
60778,133,15,711,913,-6.2707,-0.3596,-1.1454,-1.7133,52,252
60783,141,18,744,918,-6.1442,-0.3596,0.7043,-1.6787,52,252
60788,95,23,812,960,-6.5531,-0.3596,-0.5310,-1.7905,52,252
60793,65,12,746,849,-6.7552,-0.3596,-1.0547,-1.8457,52,252
60798,52,18,719,801,-6.7860,-0.3596,0.6105,-1.8541,52,252
60803,34,10,722,802,-7.0399,-0.3596,-0.1935,-1.9235,52,252
60808,26,5,745,813,-7.1426,-0.3596,-1.2590,-1.9515,52,252
60813,22,2,830,875,-7.1697,-0.3596,0.1526,-1.9589,52,252
60818,20,26,896,948,-7.0760,-0.3596,0.7054,-1.9333,52,252
60823,12,17,908,952,-7.1902,-0.3596,-0.6769,-1.9645,52,252
60828,37,45,941,972,-6.7898,-0.3596,1.4845,-1.8551,52,252
60833,12,0,908,953,-7.2907,-0.3596,-1.3802,-1.9920,52,252
60838,16,19,916,951,-7.1237,-0.3596,-0.4900,-1.9464,52,252
60843,3,30,895,943,-7.2085,-0.3596,0.1926,-1.9695,52,252
60848,15,5,891,909,-7.1752,-0.3596,-0.5472,-1.9604,52,252
60853,2,14,930,927,-7.2125,-0.3596,-1.0989,-1.9706,52,252
60858,2,40,929,940,-7.0921,-0.3596,-0.0247,-1.9377,52,252
60863,33,27,941,944,-6.8627,-0.3596,1.1808,-1.8751,52,252
60868,0,1,916,923,-7.3280,-0.3596,-0.8436,-2.0022,52,252
60873,0,27,922,939,-7.1959,-0.3596,0.3923,-1.9661,52,252
60878,9,27,942,934,-7.0635,-0.3596,0.7362,-1.9299,52,252
60883,0,40,938,943,-7.1009,-0.3596,-0.3619,-1.9401,52,252
60888,12,25,955,960,-7.0763,-0.3596,0.0288,-1.9334,52,252
60893,0,10,938,943,-7.2716,-0.3596,-0.6420,-1.9868,52,252
60898,2,27,951,953,-7.1515,-0.3596,0.0274,-1.9540,52,252
60903,0,18,908,909,-7.2143,-0.3596,-0.1377,-1.9711,52,252
60908,0,22,883,883,-7.1849,-0.3596,-0.1120,-1.9631,52,252
60913,7,9,847,866,-7.2290,-0.3596,-0.8524,-1.9751,52,252
60918,16,14,877,889,-7.0958,-0.3596,0.5581,-1.9388,52,252
60923,0,14,951,952,-7.2417,-0.3596,-0.8761,-1.9786,52,252
60928,7,4,878,897,-7.2626,-0.3596,-0.1881,-1.9843,52,252
60933,0,15,860,880,-7.2679,-0.3596,-0.1895,-1.9858,52,252
60938,42,4,866,909,-6.9602,-0.3596,0.7356,-1.9017,52,252
60944,13,0,883,936,-7.2960,-0.3596,-1.5555,-1.9934,52,252
60949,16,17,862,923,-7.1791,-0.3596,-0.0383,-1.9615,52,252
60954,30,4,883,961,-7.1563,-0.3596,-0.4246,-1.9553,52,252
60959,59,21,879,953,-6.7764,-0.3596,-0.2801,-1.8515,52,252
60964,77,17,911,952,-6.5813,-0.3596,1.5704,-1.7982,52,252
60969,60,19,801,896,-6.7801,-0.3596,1.2838,-1.8525,52,252
60974,65,1,757,883,-6.8866,-0.3596,0.7434,-1.8816,52,252
60979,59,10,761,889,-6.9006,-0.3596,0.8409,-1.8854,52,252
60984,98,0,793,935,-6.6225,-0.3596,1.0653,-1.8094,52,252
60989,122,5,767,944,-6.4279,-0.3596,0.4598,-1.7563,52,252
60994,155,12,714,935,-6.1309,-0.3596,0.7109,-1.6751,52,252
60999,177,13,675,926,-5.9447,-0.3596,0.4606,-1.6242,52,252
61004,224,18,655,923,-5.4980,-0.3596,2.0163,-1.5022,145,255
61009,269,28,576,917,-5.0954,-0.3596,0.6330,-1.3922,145,255
61014,342,45,568,943,-4.4853,-0.3596,0.1030,-1.2255,145,255
61019,390,84,452,860,-3.6436,-0.3795,2.0859,-0.9955,167,255
61024,421,71,408,813,-3.2327,-0.4535,1.3252,-0.8832,150,255
61029,503,91,354,778,-2.3071,-0.5096,1.8604,-0.6304,206,255
61034,578,133,315,795,-1.6742,-0.5644,1.7507,-0.4574,225,255
61039,726,166,281,791,-0.5777,-0.5930,2.4353,-0.1578,255,194
61044,685,163,246,714,-0.3441,-0.6051,0.9040,-0.0940,243,246
61049,726,196,199,682,0.2619,0.0028,0.9529,0.0715,255,196
61054,816,224,173,627,1.2293,0.0291,1.6115,0.3359,255,145
61059,816,263,142,630,1.3426,0.0652,0.1881,0.3668,255,181
61064,868,297,133,580,2.0035,0.1152,1.4204,0.5474,255,145
61069,881,293,134,575,2.0934,0.1692,1.1509,0.5720,255,145
61074,925,294,138,604,2.0885,0.2141,0.2531,0.5706,255,145
61079,865,285,139,583,1.9395,0.2563,0.2076,0.5299,255,148
61084,847,249,186,617,1.4513,0.3049,-1.8953,0.3965,239,250
61089,859,250,152,644,1.4275,0.3475,-0.7810,0.3900,255,205
61094,821,219,169,663,1.0245,0.3809,-1.1803,0.2799,254,235
61099,778,179,203,724,0.2681,0.3970,-1.7574,0.0732,201,255
61104,739,161,232,707,0.0498,0.0000,0.9115,0.0136,255,206
61109,655,135,272,757,-0.8914,-0.0134,-1.8917,-0.2435,145,255
61114,598,105,315,783,-1.5546,-0.0510,-0.7051,-0.4248,152,255
61119,526,97,378,795,-2.2172,-0.0947,-1.6578,-0.6058,145,255
61124,428,62,417,837,-3.3200,-0.1599,-2.4718,-0.9071,145,255
61129,420,58,468,883,-3.6000,-0.2368,0.0050,-0.9836,145,255
61134,333,65,499,867,-4.2244,-0.2368,-0.7380,-1.1542,145,255
61139,308,53,516,850,-4.4272,-0.2368,0.4173,-1.2096,145,255
61144,241,27,550,855,-5.1739,-0.2368,-1.7129,-1.4136,145,255
61149,225,65,638,930,-5.2950,-0.2368,0.1165,-1.4467,145,255
61154,233,41,658,951,-5.3860,-0.2368,-0.3303,-1.4716,145,255
61159,170,18,705,957,-6.0301,-0.2368,-1.1331,-1.6476,52,252
61164,168,27,720,944,-5.9477,-0.2368,0.2872,-1.6251,52,252
61169,109,27,746,931,-6.4297,-0.2368,-0.0084,-1.7568,52,252
61174,99,13,748,939,-6.6222,-0.2368,-0.6123,-1.8093,52,252
61179,89,4,791,910,-6.6304,-0.2368,-0.5739,-1.8116,52,252
61184,56,18,788,926,-6.9188,-0.2368,-1.2175,-1.8904,52,252
61189,33,9,908,969,-7.0702,-0.2368,-1.0092,-1.9317,52,252
61194,25,23,861,923,-7.0563,-0.2368,0.2164,-1.9279,52,252
61199,39,22,862,902,-6.8768,-0.2368,0.4402,-1.8789,52,252
61204,26,27,887,930,-6.9912,-0.2368,0.9013,-1.9102,52,252
61209,13,39,965,978,-7.0100,-0.2368,0.3179,-1.9153,52,252
61214,17,39,938,947,-6.9561,-0.2368,0.6792,-1.9006,52,252
61219,4,35,963,960,-7.0812,-0.2368,-0.0933,-1.9348,52,252
61224,8,58,969,968,-6.9271,-0.2368,0.8884,-1.8927,52,252
61229,16,50,963,965,-6.9015,-0.2368,0.9702,-1.8857,52,252
61234,0,43,933,919,-7.0438,-0.2368,0.2343,-1.9245,52,252
61239,0,62,946,921,-6.9197,-0.2368,0.0786,-1.8906,52,252
61244,0,58,973,942,-6.9397,-0.2368,0.3078,-1.8961,52,252
61249,11,53,982,960,-6.8894,-0.2368,-0.5310,-1.8824,52,252
61254,11,71,981,973,-6.8239,-0.2368,0.4768,-1.8644,52,252
61259,17,58,981,956,-6.8034,-0.2368,0.0445,-1.8588,52,252
61264,38,78,986,964,-6.5299,-0.2368,0.6065,-1.7841,52,252
61269,26,79,981,969,-6.6450,-0.2368,0.1908,-1.8156,52,252
61274,2,83,973,942,-6.7893,-0.2368,-0.0206,-1.8550,52,252
61279,4,66,977,968,-6.9077,-0.2368,-0.7471,-1.8873,52,252
61284,0,79,990,966,-6.8506,-0.2368,0.4046,-1.8717,52,252
61289,0,62,964,918,-6.8832,-0.2368,-0.4348,-1.8807,52,252
61294,0,61,968,927,-6.9009,-0.2368,0.0558,-1.8855,52,252
61299,0,83,960,932,-6.8067,-0.2368,0.2604,-1.8597,52,252
61304,0,58,977,940,-6.9290,-0.2368,0.2096,-1.8932,52,252
61309,7,67,963,947,-6.8551,-0.2368,0.1276,-1.8730,52,252
61314,4,76,989,974,-6.8488,-0.2368,0.2095,-1.8713,52,252
61319,12,71,972,938,-6.7562,-0.2368,0.9540,-1.8460,52,252
61324,0,56,981,957,-6.9676,-0.2368,-0.8497,-1.9037,52,252
61329,0,61,972,944,-6.9294,-0.2368,-0.4008,-1.8933,52,252
61334,0,61,956,928,-6.9230,-0.2368,-0.2356,-1.8915,52,252
61339,16,80,982,961,-6.7079,-0.2368,0.2632,-1.8328,52,252
61344,0,53,952,896,-6.9061,-0.2368,-0.1431,-1.8869,52,252
61349,0,49,883,864,-6.9817,-0.2368,-0.5895,-1.9076,52,252
61354,3,56,881,845,-6.8710,-0.2368,0.2472,-1.8773,52,252
61359,0,39,895,870,-7.0319,-0.2368,-0.2360,-1.9213,52,252
61364,0,48,973,965,-7.0399,-0.2368,-0.4598,-1.9235,52,252
61369,8,44,929,922,-6.9757,-0.2368,-0.4285,-1.9059,52,252
61374,9,41,908,930,-7.0370,-0.2368,-1.2728,-1.9227,52,252
61379,13,44,937,931,-6.9340,-0.2368,-0.3677,-1.8945,52,252
61384,0,50,960,973,-7.0671,-0.2368,-0.0520,-1.9309,52,252
61389,4,32,934,947,-7.1233,-0.2368,-0.0176,-1.9463,52,252
61394,9,53,924,952,-6.9876,-0.2368,0.7437,-1.9092,52,252
61399,13,27,943,966,-7.0890,-0.2368,-0.4906,-1.9369,52,252
